ground,vehicle,count,rank
dark,eye,3,77
dark,ocean floor,3,78
dark,licorice,3,79
dark,winter,3,80
dark,room,3,81
dark,sapphire,3,82
dark,sable,3,83
red,blood,269,1
red,beet,192,2
red,fire,191,3
red,tomato,99,4
red,lobster,98,5
red,rose,82,6
red,turkey,74,7
red,cherry,63,8
red,apple,55,9
red,peony,42,10
red,poppy,41,11
red,ruby,39,12
red,sunset,24,13
red,berry,24,14
red,sun,20,15
red,coal,19,16
red,strawberry,17,17
red,stoplight,16,18
red,fire truck,16,19
red,fox,15,20
red,scarlet,15,21
red,radish,15,22
red,brick,14,23
red,wine,11,24
red,sunrise,11,25
red,carrot,11,26
red,crab,10,27
red,meat,10,28
red,ember,9,29
red,devil,9,30
red,ferret,8,31
red,raspberry,8,32
red,pomegranate,8,33
red,stop sign,7,34
red,pepper,6,35
red,snow,5,36
red,hell,5,37
red,wound,5,38
red,cranberry,5,39
red,blister,4,40
red,girl,4,41
red,leaf,4,42
red,coral,4,43
red,clown,3,44
red,rhubarb,3,45
red,chili,3,46
red,anger,3,47
red,garnet,3,48
red,geranium,3,49
red,sunburn,3,50
red,copper,3,51
red,plum,3,52
red,sin,3,53
red,petal,3,54
red,currant,3,55
red,earth,3,56
red,flower,3,57
red,moon,3,58
thick,thief,266,1
thick,tree,137,2
thick,soup,50,3
thick,smoke,48,4
thick,mist,45,5
thick,plank,34,6
thick,arm,32,7
thick,molasses,31,8
thick,honey,31,9
thick,tar,30,10
thick,wall,28,11
thick,telephone book,28,12
thick,syrup,27,13
thick,mud,26,14
thick,blood,25,15
thick,hail,21,16
thick,bee,21,17
thick,post,21,18
thick,fly,19,19
thick,brick,19,20
thick,blackberry,18,21
thick,cotton,18,22
thick,thigh,17,23
thick,fur,17,24
thick,wrist,16,25
thick,carpet,16,26
thick,bull,15,27
thick,water,15,28
thick,treacle,15,29
thick,cream,14,30
thick,porridge,14,31
thick,rope,14,32
thick,pea,14,33
thick,sausage,13,34
thick,snow,13,35
thick,flea,12,36
thick,finger,11,37
thick,blanket,11,38
thick,leg,11,39
thick,night,10,40
thick,oil,10,41
thick,air,10,42
thick,velvet,10,43
thick,stump,10,44
thick,oak,10,45
thick,man,10,46
thick,hedge,10,47
thick,log,9,48
thick,grass,9,49
thick,bible,8,50
thick,stone,8,51
thick,snake,8,52
thick,butter,8,53
thick,wool,8,54
thick,custard,7,55
thick,cable,7,56
thick,sludge,7,57
thick,caterpillar,7,58
thick,darkness,7,59
thick,board,7,60
thick,bottle,7,61
thick,redwood,7,62
thick,novel,7,63
thick,curtain,7,64
thick,pig shit,7,65
thick,dictionary,6,66
thick,barrel,6,67
thick,broomstick,6,68
thick,mattress,6,69
thick,glue,6,70
thick,pencil,6,71
thick,ink,6,72
thick,huckleberry,6,73
thick,waist,6,74
thick,motor oil,5,75
thick,swamp,5,76
thick,locust,5,77
thick,thundercloud,5,78
thick,pillar,5,79
thick,ant,5,80
thick,hawser,5,81
thick,hop,5,82
thick,encyclopedia,5,83
thick,london fog,5,84
thick,sea fog,5,85
thick,liquid,5,86
thick,forearm,5,87
thick,string,5,88
thick,ham,5,89
thick,pudding,5,90
thick,cheese,5,91
thick,rhinoceros,5,92
thick,mountain,5,93
thick,house,5,94
thick,leaf,5,95
thick,baseball bat,4,96
thick,anaconda,4,97
thick,inkle-weaver,4,98
thick,garden hose,4,99
thick,brush,4,100
thick,man's body,4,101
thick,fist,4,102
thick,gravy,4,103
thick,wood,4,104
thick,snowfall,4,105
thick,sand,4,106
thick,dust,4,107
thick,python,4,108
thick,cloud,4,109
thick,fire hydrant,4,110
thick,spatter,4,111
thick,pickpocket,4,112
thick,corpse,3,113
thick,jelly,3,114
thick,spider web,3,115
thick,gruel,3,116
thick,lion's mane,3,117
thick,shag carpet,3,118
thick,castle,3,119
thick,railroad tie,3,120
thick,night crawler,3,121
thick,crude oil,3,122
thick,pea-soup fog,3,123
thick,door,3,124
thick,cloth,3,125
thick,branch,3,126
thick,gelatin,3,127
thick,bratwurst,3,128
thick,sea,3,129
thick,mosquito,3,130
thick,peanut butter,3,131
thick,hair,3,132
thick,horn,3,133
thick,morning fog,3,134
thick,goggle,3,135
thick,pitch,3,136
thick,sweat,3,137
thick,crowbar,3,138
thick,bear,3,139
thick,firefly,3,140
thick,incense,3,141
thick,grave,3,142
thick,hedgerow,3,143
thick,tower,3,144
thick,blizzard,3,145
thick,grease,3,146
thick,book,3,147
thick,horsehair,3,148
thick,soda straw,3,149
thick,ice cream,3,150
thick,thumb,3,151
thick,sunset,3,152
thick,cigar,3,153
thick,fire hose,3,154
thick,buffalo,3,155
plain,day,252,1
plain,pikestaff,131,2
plain,daylight,73,3
plain,print,30,4
plain,sun,17,5
plain,word,16,6
plain,old boot,5,7
plain,homespun,3,8
plain,mud,3,9
plain,stone,3,10
plain,piecrust,3,11
plain,speech,3,12
plain,pudding,3,13
plain,sunlight,3,14
plain,map,3,15
plain,light,3,16
strong,ox,251,1
strong,horse,218,2
strong,bull,108,3
strong,steel,90,4
strong,iron,53,5
strong,lion,45,6
strong,bear,41,7
strong,death,30,8
strong,stone,25,9
strong,mule,21,10
strong,oak,17,11
strong,giant,17,12
strong,man,17,13
strong,elephant,13,14
strong,pony,12,15
strong,wind,11,16
strong,blood,10,17
strong,turk,10,18
strong,buffalo,10,19
strong,gorilla,9,20
strong,tree,9,21
strong,vampire,9,22
strong,ogre,8,23
strong,sea,8,24
strong,bullock,8,25
strong,weakest link,7,26
strong,sun,7,27
strong,vise,6,28
strong,pain,6,29
strong,tiger,6,30
strong,hell,6,31
strong,tide,6,32
strong,rope,6,33
strong,mountain,5,34
strong,leather,5,35
strong,lightning,5,36
strong,angel,5,37
strong,lust,4,38
strong,fire,4,39
strong,ape,4,40
strong,hunger,4,41
strong,hercules,4,42
strong,hill,4,43
strong,granite,4,44
strong,animal,4,45
strong,incense,3,46
strong,riptide,3,47
strong,fist,3,48
strong,titanium,3,49
strong,ant,3,50
strong,gravity,3,51
strong,lioness,3,52
strong,earth,3,53
strong,current,3,54
strong,diamond,3,55
strong,punch,3,56
strong,river,3,57
strong,warrior,3,58
strong,pike,3,59
strong,werewolf,3,60
strong,blacksmith,3,61
strong,kitten,3,62
strong,storm,3,63
strong,castle,3,64
strong,blow,3,65
strong,metal,3,66
strong,god,3,67
strong,wire,3,68
strong,hulk,3,69
strong,dragon,3,70
strong,colt,3,71
strong,whale,3,72
strong,troll,3,73
strong,shark,3,74
strong,prizefighter,3,75
strong,dollar,3,76
bright,sun,287,1
bright,star,108,2
bright,day,87,3
bright,moon,54,4
bright,fire,50,5
bright,button,46,6
bright,diamond,44,7
bright,jewel,33,8
bright,penny,27,9
bright,sky,24,10
bright,sunrise,23,11
bright,mirror,21,12
bright,morning,21,13
bright,blood,20,14
bright,bird,19,15
bright,lightning,17,16
bright,silver,16,17
bright,candle,16,18
bright,gold,15,19
bright,light,15,20
bright,sapphire,14,21
bright,lantern,13,22
bright,midday,13,23
bright,emerald,12,24
bright,dollar,12,25
bright,torch,11,26
bright,coal,9,27
bright,spotlight,9,28
bright,lark,8,29
bright,mercury,7,30
bright,beacon,7,31
bright,neon,7,32
bright,pin,7,33
bright,bonfire,6,34
bright,apple,6,35
bright,squirrel,6,36
bright,coin,6,37
bright,steel,5,38
bright,sea,5,39
bright,laser,5,40
bright,butterfly,5,41
bright,crystal,5,42
bright,flower,5,43
bright,rainbow,5,44
bright,ember,4,45
bright,leaf,4,46
bright,copper,4,47
bright,headlight,4,48
bright,knife,4,49
bright,glory,4,50
bright,supernova,4,51
bright,parrot,3,52
bright,hellfire,3,53
bright,tin,3,54
bright,snow,3,55
bright,child,3,56
bright,blackbird,3,57
bright,tomato,3,58
bright,searchlight,3,59
bright,hawk,3,60
bright,crow,3,61
bright,ice,3,62
bright,angel,3,63
bright,glass,3,64
bright,spark,3,65
bright,cat,3,66
bright,music,3,67
bright,silk,3,68
bright,rose,3,69
bright,dime,3,70
bright,bee,3,71
bright,poppy,3,72
bright,cherry,3,73
bright,sparrow,3,74
bright,fever,3,75
bright,bead,3,76
poor,mouse,234,1
poor,rat,44,2
poor,job's turkey,12,3
poor,crow,11,4
poor,dirt,7,5
poor,beggar,4,6
poor,job,4,7
poor,church rat,4,8
poor,poverty,4,9
poor,snail,3,10
wide,saucer,217,1
wide,sea,69,2
wide,sky,53,3
wide,river,52,4
wide,world,40,5
wide,plate,36,6
wide,moon,29,7
wide,grand canyon,20,8
wide,road,20,9
wide,house,12,10
wide,church door,11,11
wide,continent,11,12
wide,doorway,10,13
wide,child,9,14
wide,door,8,15
wide,atlantic ocean,8,16
wide,horizon,8,17
wide,quarter,8,18
wide,barn door,8,19
wide,silver dollar,8,20
wide,post,7,21
wide,mountain,6,22
wide,pacific,6,23
wide,lake,6,24
wide,owl,6,25
wide,city,6,26
wide,frog,6,27
wide,shark,5,28
wide,barn,5,29
wide,canyon,5,30
wide,tree trunk,5,31
wide,shovel,5,32
wide,boulevard,5,33
wide,wheel,5,34
wide,field,5,35
wide,outdoors,4,36
wide,ax handle,4,37
wide,cave,4,38
wide,pumpkin,4,39
wide,cow,4,40
wide,heaven,4,41
wide,horse,4,42
wide,building,4,43
wide,universe,4,44
wide,platter,4,45
wide,fist,3,46
wide,tree,3,47
wide,church,3,48
wide,ox,3,49
wide,earth,3,50
wide,space,3,51
wide,city street,3,52
wide,gate,3,53
wide,cheshire cat,3,54
wide,teacup,3,55
wide,tunnel,3,56
wide,deer,3,57
wide,egg,3,58
wide,refrigerator,3,59
wide,car,3,60
wide,railroad track,3,61
wide,oven,3,62
wide,runway,3,63
wide,sun,3,64
wide,sunrise,3,65
wide,barrel,3,66
wide,watermelon,3,67
wide,motorway,3,68
wide,mankind,3,69
blue,sky,220,1
blue,sea,98,2
blue,cornflower,33,3
blue,sapphire,31,4
blue,robin's egg,29,5
blue,heaven,22,6
blue,forget-me-not,22,7
blue,ice,17,8
blue,lake,13,9
blue,indigo,10,10
blue,summer,9,11
blue,lapis lazuli,8,12
blue,turquoise,6,13
blue,violet,6,14
blue,cobalt,6,15
blue,gas flame,5,16
blue,mediterranean,5,17
blue,megrim,5,18
blue,jewel,5,19
blue,flower,5,20
blue,whetstone,5,21
blue,bruise,4,22
blue,steel,4,23
blue,midnight,4,24
blue,larkspur,4,25
blue,huckleberry,4,26
blue,siamese cat,4,27
blue,speedwell,4,28
blue,smoke,3,29
blue,ink,3,30
blue,caribbean,3,31
blue,water,3,32
blue,berry,3,33
blue,river,3,34
blue,kingfisher wing,3,35
blue,dream,3,36
blue,glacier,3,37
blue,stone,3,38
steady,stone,214,1
steady,church,11,2
steady,heartbeat,11,3
steady,clock,10,4
steady,time,10,5
steady,surgeon,8,6
steady,steel,7,7
steady,statue,6,8
steady,house,4,9
steady,wind,3,10
steady,metronome,3,11
steady,judge,3,12
steady,tide,3,13
steady,horse,3,14
bold,brass,211,1
bold,lion,53,2
bold,lord,3,3
bold,hero,3,4
brave,lion,217,1
brave,steel,6,2
brave,man,4,3
brave,caesar,3,4
brave,tiger,3,5
brave,soldier,3,6
brave,mouse,3,7
stiff,board,218,1
stiff,poker,83,2
stiff,ramrod,50,3
stiff,statue,42,4
stiff,wood,25,5
stiff,stone,23,6
stiff,rod,20,7
stiff,cardboard,18,8
stiff,corpse,18,9
stiff,stick,18,10
stiff,wire,16,11
stiff,post,15,12
stiff,iron,13,13
stiff,mannequin,11,14
stiff,steel,9,15
stiff,stake,9,16
stiff,doll,8,17
stiff,mummy,7,18
stiff,mask,7,19
stiff,starch,7,20
stiff,broomstick,7,21
stiff,leather,5,22
stiff,tree,5,23
stiff,tin soldier,5,24
stiff,ironing board,5,25
stiff,log,5,26
stiff,house,5,27
stiff,old man,4,28
stiff,soldier,4,29
stiff,two-by-four,4,30
stiff,icicle,4,31
stiff,knife,4,32
stiff,cement,4,33
stiff,church,4,34
stiff,crutch,4,35
stiff,pillar,3,36
stiff,rawhide,3,37
stiff,rusty hinge,3,38
stiff,toothbrush,3,39
stiff,armor,3,40
stiff,glass,3,41
stiff,puppet,3,42
stiff,rigor mortis,3,43
stiff,flagpole,3,44
stiff,brush,3,45
stiff,spear,3,46
stiff,death,3,47
quick,lightning,206,1
quick,flash,114,2
quick,cat,51,3
quick,wink,39,4
quick,snake,34,5
quick,light,15,6
quick,blink,11,7
quick,wind,10,8
quick,rabbit,9,9
quick,thought,9,10
quick,whip,8,11
quick,lizard,7,12
quick,breath,6,13
quick,bird,6,14
quick,fish,6,15
quick,scat,6,16
quick,monkey,5,17
quick,heartbeat,5,18
quick,steel trap,5,19
quick,devil,5,20
quick,fire,4,21
quick,panther,4,22
quick,eel,4,23
quick,mercury,4,24
quick,fox,3,25
quick,hummingbird,3,26
quick,hawk,3,27
quick,ferret,3,28
quick,spider,3,29
quick,letter,3,30
quick,man,3,31
quick,thunder,3,32
quick,weasel,3,33
quick,child,3,34
stubborn,mule,205,1
stubborn,bull,18,2
stubborn,hell,13,3
stubborn,stone,8,4
stubborn,goat,5,5
stubborn,mountain,4,6
stubborn,horse,3,7
stubborn,pig,3,8
weak,kitten,191,1
weak,baby,130,2
weak,water,107,3
weak,child,75,4
weak,cat,39,5
weak,rat,24,6
weak,rag,16,7
weak,puppy,12,8
weak,lamb,11,9
weak,woman,8,10
weak,sick cat,8,11
weak,colt,7,12
weak,reed,7,13
weak,girl,6,14
weak,newborn foal,4,15
weak,jelly,4,16
weak,rabbit,4,17
weak,mouse,4,18
weak,feather,3,19
weak,chicken,3,20
pretty,picture,188,1
pretty,angel,23,2
pretty,peach,17,3
pretty,doll,13,4
pretty,girl,12,5
pretty,flower,12,6
pretty,rose,10,7
pretty,postcard,9,8
pretty,pink,8,9
pretty,bird,6,10
pretty,princess,5,11
pretty,fairy,5,12
pretty,morning,5,13
pretty,sunlight,4,14
pretty,toy,4,15
pretty,daisy,3,16
pretty,movie star,3,17
pretty,painting,3,18
pretty,butterfly,3,19
pretty,summer day,3,20
pretty,snake,3,21
pretty,pie,3,22
pretty,star,3,23
straight,arrow,188,1
straight,die,79,2
straight,string,42,3
straight,ramrod,40,4
straight,ruler,30,5
straight,spear,29,6
straight,dart,24,7
straight,lance,20,8
straight,soldier,20,9
straight,poker,18,10
straight,plumb line,17,11
straight,rod,17,12
straight,board,16,13
straight,tree,13,14
straight,sword,13,15
straight,poplar,12,16
straight,stick,10,17
straight,pillar,10,18
straight,line,9,19
straight,pine,9,20
straight,laser,9,21
straight,knife,8,22
straight,crow,8,23
straight,post,8,24
straight,rush,7,25
straight,bullet,7,26
straight,reed,7,27
straight,flagpole,6,28
straight,pin,6,29
straight,rule,6,30
straight,rifle,6,31
straight,wand,5,32
straight,telephone pole,5,33
straight,indian,5,34
straight,pencil,5,35
straight,bee,5,36
straight,wall,4,37
straight,roman road,4,38
straight,needle,4,39
straight,crow flight,4,40
straight,rail,3,41
straight,cypress,3,42
straight,spindle,3,43
straight,bird,3,44
straight,broomstick,3,45
straight,straw,3,46
straight,corkscrew,3,47
straight,razor,3,48
straight,ironing board,3,49
straight,palm tree,3,50
straight,marine,3,51
pleased,punch,182,1
pleased,child,34,2
pleased,girl,4,3
pleased,boy,4,4
blind,bat,181,1
blind,mole,25,2
blind,kitten,5,3
blind,owl,5,4
blind,beetle,4,5
blind,fish,3,6
blind,rest,3,7
blind,justice,3,8
blind,worm,3,9
blind,puppy,3,10
soft,silk,177,1
soft,velvet,126,2
soft,butter,99,3
soft,down,75,4
soft,feather,56,5
soft,petal,52,6
soft,whisper,49,7
soft,baby,49,8
soft,cloud,48,9
soft,wind,33,10
soft,satin,27,11
soft,fur,26,12
soft,breath,19,13
soft,caress,19,14
soft,air,19,15
soft,water,18,16
soft,sigh,17,17
soft,kiss,17,18
soft,marshmallow,14,19
soft,child,14,20
soft,woman,14,21
soft,butterfly,14,22
soft,mush,13,23
soft,pillow,12,24
soft,snow,11,25
soft,feather pillow,11,26
soft,cheese,10,27
soft,kitten,10,28
soft,wax,10,29
soft,cashmere,10,30
soft,powder,10,31
soft,putty,9,32
soft,chamois,9,33
soft,cotton,9,34
soft,wool,9,35
soft,milk,8,36
soft,dough,8,37
soft,cat,8,38
soft,dove,8,39
soft,grass,7,40
soft,smoke,7,41
soft,mist,7,42
soft,tissue paper,7,43
soft,sponge,7,44
soft,honey,7,45
soft,peach,7,46
soft,bed,6,47
soft,pudding,6,48
soft,cream,6,49
soft,flannel,6,50
soft,night,6,51
soft,ash,5,52
soft,moonlight,5,53
soft,glove,5,54
soft,flower,5,55
soft,touch,5,56
soft,lamb,5,57
soft,summer,5,58
soft,snowflake,5,59
soft,girl,5,60
soft,shadow,5,61
soft,sand,5,62
soft,prayer,5,63
soft,mouse,5,64
soft,gossamer,4,65
soft,plush,4,66
soft,candlelight,4,67
soft,rest,4,68
soft,lullaby,4,69
soft,flesh,4,70
soft,rain,4,71
soft,suede,4,72
soft,spider web,4,73
soft,sunset,4,74
soft,flute,4,75
soft,puppy,4,76
soft,dust,4,77
soft,dandelion fluff,4,78
soft,granite,3,79
soft,sable,3,80
soft,sunlight,3,81
soft,skin,3,82
soft,fawn,3,83
soft,leather,3,84
soft,cloth,3,85
soft,leaf,3,86
soft,sunrise,3,87
soft,daisy,3,88
soft,spaniel,3,89
soft,baked apple,3,90
soft,carpet,3,91
soft,soap,3,92
soft,sky,3,93
true,steel,176,1
true,gospel,44,2
true,gold,23,3
true,heaven,9,4
true,arrow,6,5
true,sunrise,6,6
true,death,6,7
true,compass,5,8
true,sky,4,9
true,star,4,10
true,sun,4,11
true,daylight,4,12
true,die,4,13
true,bell,3,14
true,life,3,15
sure,fate,175,1
sure,gun,74,2
sure,sunrise,32,3
sure,death,29,4
sure,hell,25,5
sure,sun,21,6
sure,egg,19,7
sure,world,17,8
sure,thunder,6,9
sure,sin,4,10
sure,gravity,4,11
sure,wind,4,12
sure,life,4,13
sure,day,4,14
sure,tide,3,15
sure,stone,3,16
sure,season,3,17
dry,bone,174,1
dry,desert,169,2
dry,dust,135,3
dry,sand,104,4
dry,tinder,78,5
dry,cotton,56,6
dry,paper,47,7
dry,parchment,37,8
dry,sandpaper,36,9
dry,ash,34,10
dry,leaf,30,11
dry,sawdust,25,12
dry,chip,24,13
dry,stone,15,14
dry,chalk,15,15
dry,stick,14,16
dry,powder,14,17
dry,dirt,13,18
dry,lime kiln,13,19
dry,leather,12,20
dry,toast,12,21
dry,salt,11,22
dry,wind,10,23
dry,straw,7,24
dry,fish,7,25
dry,air,6,26
dry,cinder,6,27
dry,husk,5,28
dry,hay,5,29
dry,lime-basket,5,30
dry,wool,4,31
dry,bark,4,32
dry,cracker,4,33
dry,cardboard,4,34
dry,lizard,4,35
dry,kiln,4,36
dry,biscuit,4,37
dry,bread,4,38
dry,reed,3,39
dry,wood,3,40
dry,flour,3,41
dry,tinderbox,3,42
dry,orange,3,43
dry,kex,3,44
dry,carpet,3,45
dry,lizard skin,3,46
dry,mummy,3,47
dry,furnace,3,48
mad,hatter,174,1
mad,hare,95,2
mad,hornet,74,3
mad,hell,32,4
mad,hop,30,5
mad,wet hen,28,6
mad,fire,12,7
mad,dog,7,8
mad,hen,6,9
mad,cat,5,10
mad,bull,5,11
mad,wasp,4,12
mad,wet hornet,4,13
mad,snake,4,14
mad,cut snake,4,15
mad,rabid dog,4,16
mad,meat axe,3,17
mad,devil,3,18
mad,bedlam,3,19
mad,loon,3,20
gentle,lamb,169,1
gentle,kitten,38,2
gentle,woman,30,3
gentle,wind,27,4
gentle,child,23,5
gentle,butterfly,19,6
gentle,caress,15,7
gentle,girl,12,8
gentle,kiss,12,9
gentle,baby,12,10
gentle,feather,11,11
gentle,mother,10,12
gentle,dove,10,13
gentle,rain,8,14
gentle,sheep,6,15
gentle,lover,5,16
gentle,breath,5,17
gentle,lullaby,4,18
gentle,whisper,4,19
gentle,spider web,3,20
gentle,mist,3,21
gentle,rest,3,22
gentle,doe,3,23
gentle,water,3,24
gentle,rabbit,3,25
gentle,nun,3,26
gentle,velvet,3,27
gentle,morning,3,28
gentle,dog,3,29
motionless,statue,168,1
motionless,stone,42,2
motionless,corpse,20,3
motionless,death,13,4
motionless,picture,10,5
motionless,log,10,6
motionless,marble,6,7
motionless,carving,4,8
motionless,tree,4,9
motionless,wax figure,3,10
motionless,sphinx,3,11
fresh,daisy,166,1
fresh,rose,71,2
fresh,morning,30,3
fresh,lark,20,4
fresh,flower,15,5
fresh,spring,11,6
fresh,dew,10,7
fresh,sunrise,10,8
fresh,girl,10,9
fresh,child,7,10
fresh,paint,6,11
fresh,boy,6,12
fresh,peach,5,13
fresh,apple,5,14
fresh,colt,5,15
fresh,air,4,16
fresh,first,3,17
fresh,snow,3,18
fresh,lily,3,19
fresh,grass,3,20
fresh,violet,3,21
fresh,baby,3,22
fresh,egg,3,23
fresh,hay,3,24
fresh,two-year-old,3,25
fresh,bird,3,26
neat,pin,180,1
neat,wax,45,2
neat,cat,3,3
solid,stone,222,1
solid,tree,38,2
solid,brick,29,3
solid,wall,25,4
solid,mountain,16,5
solid,steel,12,6
solid,iron,11,7
solid,earth,11,8
solid,statue,8,9
solid,concrete,7,10
solid,tank,5,11
solid,hill,5,12
solid,glass,5,13
solid,water,5,14
solid,smoke,4,15
solid,bull,4,16
solid,wood,4,17
solid,castle,4,18
solid,curtain,3,19
solid,jell-o,3,20
solid,reality,3,21
solid,flesh,3,22
solid,planet,3,23
solid,mist,3,24
solid,ice,3,25
solid,bone,3,26
fit,fiddle,156,1
fit,flea,21,2
fit,butcher's dog,10,3
fit,greyhound,5,4
fit,olympian,3,5
fit,athlete,3,6
fit,horse,3,7
fit,prizefighter,3,8
fit,racehorse,3,9
clean,whistle,170,1
clean,pin,39,2
clean,snow,10,3
clean,baby,9,4
clean,knife,8,5
clean,operating room,6,6
clean,bone,5,7
clean,razor,5,8
clean,plate,4,9
clean,glass,4,10
clean,wax,4,11
clean,death,3,12
clean,rain,3,13
clean,cat,3,14
clean,floor,3,15
sweet,honey,153,1
sweet,sugar,47,2
sweet,pie,37,3
sweet,candy,30,4
sweet,rose,23,5
sweet,angel,16,6
sweet,flower,16,7
sweet,nut,16,8
sweet,syrup,13,9
sweet,wine,12,10
sweet,peach,10,11
sweet,nectar,9,12
sweet,bell,9,13
sweet,music,8,14
sweet,sunlight,7,15
sweet,child,7,16
sweet,baby,7,17
sweet,hay,6,18
sweet,birdsong,6,19
sweet,butter,6,20
sweet,kiss,5,21
sweet,molasses,5,22
sweet,violet,5,23
sweet,strawberry,5,24
sweet,honeysuckle,5,25
sweet,berry,4,26
sweet,spring,4,27
sweet,morning,4,28
sweet,cream,4,29
sweet,treacle,4,30
sweet,milk,4,31
sweet,song,4,32
sweet,lamb,3,33
sweet,summer breeze,3,34
sweet,life,3,35
sweet,vinegar,3,36
sweet,rattlesnake,3,37
sweet,chocolate,3,38
sweet,marzipan,3,39
sweet,flute,3,40
sweet,summer,3,41
sweet,apple,3,42
sweet,pink,3,43
sweet,heaven,3,44
helpless,baby,153,1
helpless,child,112,2
helpless,kitten,17,3
helpless,log,11,4
helpless,lamb,5,5
helpless,mortal,4,6
helpless,slave,4,7
helpless,rabbit,4,8
helpless,turtle,3,9
hungry,bear,151,1
hungry,wolf,107,2
hungry,hunter,89,3
hungry,hawk,30,4
hungry,dog,19,5
hungry,horse,8,6
hungry,coyote,5,7
hungry,devil,5,8
hungry,cannibal,4,9
hungry,dickens,4,10
hungry,hell,3,11
hungry,shark,3,12
pure,snow,144,1
pure,angel,34,2
pure,crystal,14,3
pure,child,13,4
pure,baby,10,5
pure,water,10,6
pure,gold,8,7
pure,light,8,8
pure,lily,6,9
pure,sky,5,10
pure,dew,5,11
pure,pearl,5,12
pure,air,4,13
pure,star,4,14
pure,fire,4,15
pure,prayer,4,16
pure,heaven,3,17
pure,saint,3,18
pure,morning,3,19
pure,bell,3,20
pure,ice,3,21
pure,ether,3,22
innocent,baby,143,1
innocent,child,95,2
innocent,lamb,79,3
innocent,unborn child,43,4
innocent,angel,21,5
innocent,puppy,11,6
innocent,day,10,7
innocent,kitten,8,8
innocent,flower,8,9
innocent,snow,8,10
innocent,choirboy,8,11
innocent,girl,6,12
innocent,dove,6,13
innocent,sky,5,14
innocent,nun,5,15
innocent,daisy,5,16
innocent,cherub,5,17
innocent,madonna,5,18
innocent,calf,4,19
innocent,saint,4,20
innocent,egg,4,21
innocent,boy,4,22
innocent,schoolgirl,4,23
innocent,virgin,3,24
innocent,doe,3,25
innocent,apple pie,3,26
innocent,butterfly,3,27
innocent,all get-out,3,28
innocent,sleeping child,3,29
deep,sea,142,1
deep,well,56,2
deep,canyon,29,3
deep,death,27,4
deep,night,17,5
deep,grave,14,6
deep,sky,13,7
deep,hell,13,8
deep,space,11,9
deep,thunder,10,10
deep,puddle,9,11
deep,man,9,12
deep,earth,8,13
deep,pit,7,14
deep,pool,7,15
deep,river,7,16
deep,scar,7,17
deep,eternity,7,18
deep,blood,6,19
deep,abyss,6,20
deep,cave,5,21
deep,time,5,22
deep,forever,5,23
deep,lake,5,24
deep,despair,5,25
deep,north star,4,26
deep,earthquake,4,27
deep,bone,4,28
deep,instinct,4,29
deep,midnight,4,30
deep,rest,4,31
deep,sword,3,32
deep,darkness,3,33
deep,trench,3,34
deep,sin,3,35
deep,wood,3,36
deep,pacific,3,37
deep,barrel,3,38
deep,wound,3,39
deep,emerald,3,40
deep,water,3,41
deep,cup,3,42
deep,pain,3,43
deep,bell,3,44
tight,drum,133,1
tight,string,48,2
tight,bowstring,41,3
tight,fist,37,4
tight,spring,25,5
tight,piano wire,20,6
tight,wire,19,7
tight,tick,16,8
tight,drumhead,16,9
tight,virgin,14,10
tight,vise,12,11
tight,clam,11,12
tight,wax,10,13
tight,bottle,9,14
tight,tourniquet,8,15
tight,knot,7,16
tight,owl,7,17
tight,oyster,7,18
tight,glove,7,19
tight,brother,6,20
tight,limpet,6,21
tight,noose,6,22
tight,straitjacket,5,23
tight,corset,5,24
tight,bank vault,5,25
tight,second skin,5,26
tight,sausage casing,4,27
tight,prison,4,28
tight,rubber band,4,29
tight,steel,3,30
tight,stone,3,31
tight,balloon,3,32
tight,coffin,3,33
tight,garrote,3,34
tight,sardine,3,35
tight,skin,3,36
tight,fiddle,3,37
tight,top,3,38
tight,mask,3,39
tight,trap,3,40
tight,coil,3,41
tight,lampshade,3,42
tight,herring,3,43
flat,pancake,134,1
flat,board,61,2
flat,table,37,3
flat,mirror,19,4
flat,flounder,18,5
flat,plate,16,6
flat,glass,16,7
flat,pool table,15,8
flat,lake,12,9
flat,skillet,10,10
flat,paper,9,11
flat,boy,8,12
flat,coin,6,13
flat,washboard,5,14
flat,iron,5,15
flat,sea,5,16
flat,picture,5,17
flat,shingle,5,18
flat,prairie,4,19
flat,wall,4,20
flat,stone,4,21
flat,roadkill,4,22
flat,snake,4,23
flat,ditch water,4,24
flat,carpet,3,25
flat,fish,3,26
flat,corpse,3,27
flat,biscuit,3,28
flat,floor,3,29
flat,tapeworm,3,30
flat,parking lot,3,31
flat,dime,3,32
flat,cardboard,3,33
flat,wafer,3,34
loud,gunshot,155,1
loud,thunder,135,2
loud,shout,56,3
loud,cannon,32,4
loud,bell,21,5
loud,siren,20,6
loud,explosion,17,7
loud,firecracker,14,8
loud,train,14,9
loud,wind,13,10
loud,jet engine,13,11
loud,trumpet,9,12
loud,foghorn,9,13
loud,drum,8,14
loud,bomb,7,15
loud,alarm,7,16
loud,gong,6,17
loud,whistle,6,18
loud,jackhammer,6,19
loud,word,5,20
loud,music,5,21
loud,drumbeat,4,22
loud,roar,4,23
loud,lion,4,24
loud,rain,4,25
loud,chainsaw,4,26
loud,avalanche,4,27
loud,waterfall,3,28
loud,engine,3,29
loud,banshee,3,30
loud,wave,3,31
